,y_test,y_prediction,absolute_error
123,2.0,3.8714285714285714,1.8714285714285714
124,2.0,3.7714285714285714,1.7714285714285714
125,3.0,3.7,0.7000000000000002
126,0.0,0.17142857142857143,0.17142857142857143
127,2.0,0.17142857142857143,1.8285714285714285
128,0.0,0.17142857142857143,0.17142857142857143
129,1.0,0.14285714285714285,0.8571428571428572
130,0.0,0.15714285714285714,0.15714285714285714
131,0.0,0.14285714285714285,0.14285714285714285
132,0.0,0.14285714285714285,0.14285714285714285
133,0.0,0.17142857142857143,0.17142857142857143
134,1.0,0.17142857142857143,0.8285714285714285
135,0.0,0.17142857142857143,0.17142857142857143
136,1.0,0.17142857142857143,0.8285714285714285
137,1.0,0.17142857142857143,0.8285714285714285
138,0.0,0.14285714285714285,0.14285714285714285
139,3.0,0.15714285714285714,2.842857142857143
140,0.0,0.6857142857142857,0.6857142857142857
141,2.0,0.7,1.3
142,0.0,0.7,0.7
143,1.0,0.7,0.30000000000000004
144,0.0,0.7,0.7
145,0.0,0.6428571428571429,0.6428571428571429
146,0.0,0.5428571428571428,0.5428571428571428
147,2.0,0.7,1.3
148,3.0,0.7,2.3
149,1.0,0.6857142857142857,0.3142857142857143
150,2.0,0.6428571428571429,1.3571428571428572
151,1.0,0.5857142857142857,0.41428571428571426
152,2.0,0.6142857142857143,1.3857142857142857
153,0.0,0.6714285714285714,0.6714285714285714
154,2.0,0.35714285714285715,1.6428571428571428
155,5.0,0.34285714285714286,4.6571428571428575
156,7.0,0.35714285714285715,6.642857142857143
157,0.0,0.34285714285714286,0.34285714285714286
158,0.0,0.35714285714285715,0.35714285714285715
159,4.0,0.35714285714285715,3.642857142857143
160,6.0,0.34285714285714286,5.6571428571428575
161,0.0,0.35714285714285715,0.35714285714285715
162,0.0,0.35714285714285715,0.35714285714285715
163,2.0,0.35714285714285715,1.6428571428571428
164,3.0,0.35714285714285715,2.642857142857143
165,0.0,0.35714285714285715,0.35714285714285715
166,2.0,0.35714285714285715,1.6428571428571428
167,3.0,0.35714285714285715,2.642857142857143
168,1.0,0.34285714285714286,0.6571428571428571
169,0.0,0.34285714285714286,0.34285714285714286
170,2.0,0.34285714285714286,1.657142857142857
171,1.0,0.34285714285714286,0.6571428571428571
172,3.0,0.34285714285714286,2.657142857142857
173,1.0,0.34285714285714286,0.6571428571428571
174,2.0,0.21428571428571427,1.7857142857142858
175,4.0,0.34285714285714286,3.657142857142857
176,4.0,0.34285714285714286,3.657142857142857
177,1.0,0.34285714285714286,0.6571428571428571
178,0.0,0.34285714285714286,0.34285714285714286
179,2.0,0.34285714285714286,1.657142857142857
180,5.0,0.34285714285714286,4.6571428571428575
181,2.0,0.34285714285714286,1.657142857142857
182,0.0,0.2714285714285714,0.2714285714285714
183,0.0,0.2714285714285714,0.2714285714285714
184,0.0,0.2714285714285714,0.2714285714285714
185,0.0,0.2714285714285714,0.2714285714285714
186,2.0,0.2714285714285714,1.7285714285714286
187,0.0,0.2714285714285714,0.2714285714285714
188,0.0,0.2571428571428571,0.2571428571428571
189,0.0,0.2714285714285714,0.2714285714285714
190,1.0,0.2714285714285714,0.7285714285714286
191,0.0,0.2571428571428571,0.2571428571428571
192,2.0,0.2714285714285714,1.7285714285714286
193,1.0,0.2714285714285714,0.7285714285714286
194,0.0,0.2714285714285714,0.2714285714285714
195,1.0,0.2714285714285714,0.7285714285714286
196,0.0,0.17142857142857143,0.17142857142857143
197,0.0,0.17142857142857143,0.17142857142857143
198,0.0,0.17142857142857143,0.17142857142857143
199,0.0,0.17142857142857143,0.17142857142857143
200,0.0,0.17142857142857143,0.17142857142857143
201,0.0,0.17142857142857143,0.17142857142857143
202,0.0,0.17142857142857143,0.17142857142857143
203,0.0,0.17142857142857143,0.17142857142857143
204,0.0,0.17142857142857143,0.17142857142857143
205,0.0,0.17142857142857143,0.17142857142857143
206,1.0,0.17142857142857143,0.8285714285714285
207,0.0,0.17142857142857143,0.17142857142857143
208,0.0,0.17142857142857143,0.17142857142857143
209,0.0,0.17142857142857143,0.17142857142857143
210,1.0,0.8285714285714286,0.17142857142857137
211,7.0,1.2428571428571429,5.757142857142857
212,3.0,1.2428571428571429,1.7571428571428571
213,7.0,0.5285714285714286,6.4714285714285715
214,2.0,0.8,1.2
215,4.0,0.8428571428571429,3.157142857142857
216,6.0,0.4857142857142857,5.514285714285714
217,1.0,0.8857142857142857,0.11428571428571432
218,12.0,1.2428571428571429,10.757142857142856
219,4.0,0.7,3.3
220,0.0,0.7,0.7
221,4.0,0.8,3.2
222,3.0,1.2428571428571429,1.7571428571428571
223,2.0,0.8857142857142857,1.1142857142857143
224,0.0,0.21428571428571427,0.21428571428571427
225,0.0,0.2571428571428571,0.2571428571428571
226,0.0,0.24285714285714285,0.24285714285714285
227,4.0,0.24285714285714285,3.757142857142857
228,2.0,0.2571428571428571,1.7428571428571429
229,0.0,0.2571428571428571,0.2571428571428571
230,4.0,0.21428571428571427,3.7857142857142856
231,4.0,0.2571428571428571,3.742857142857143
232,4.0,0.2571428571428571,3.742857142857143
233,0.0,0.2571428571428571,0.2571428571428571
234,1.0,0.21428571428571427,0.7857142857142857
235,2.0,0.2571428571428571,1.7428571428571429
236,7.0,0.2714285714285714,6.728571428571429
237,12.0,0.3142857142857143,11.685714285714285
238,0.0,0.12857142857142856,0.12857142857142856
239,0.0,0.12857142857142856,0.12857142857142856
240,0.0,0.12857142857142856,0.12857142857142856
241,0.0,0.12857142857142856,0.12857142857142856
242,0.0,0.12857142857142856,0.12857142857142856
243,0.0,0.12857142857142856,0.12857142857142856
244,0.0,0.12857142857142856,0.12857142857142856
245,0.0,0.12857142857142856,0.12857142857142856
246,0.0,0.12857142857142856,0.12857142857142856
247,0.0,0.12857142857142856,0.12857142857142856
248,0.0,0.12857142857142856,0.12857142857142856
249,0.0,0.12857142857142856,0.12857142857142856
250,3.0,0.12857142857142856,2.8714285714285714
251,0.0,0.12857142857142856,0.12857142857142856
252,0.0,0.4142857142857143,0.4142857142857143
253,0.0,0.4142857142857143,0.4142857142857143
254,0.0,0.4142857142857143,0.4142857142857143
255,0.0,0.4142857142857143,0.4142857142857143
256,0.0,0.4142857142857143,0.4142857142857143
257,0.0,0.4142857142857143,0.4142857142857143
258,0.0,0.35714285714285715,0.35714285714285715
259,1.0,0.4142857142857143,0.5857142857142856
260,0.0,0.4142857142857143,0.4142857142857143
261,0.0,0.35714285714285715,0.35714285714285715
262,1.0,0.4142857142857143,0.5857142857142856
263,0.0,0.4142857142857143,0.4142857142857143
264,0.0,0.4142857142857143,0.4142857142857143
265,0.0,0.4142857142857143,0.4142857142857143
266,1.0,0.4142857142857143,0.5857142857142856
267,1.0,0.4142857142857143,0.5857142857142856
268,1.0,0.4,0.6
269,1.0,0.21428571428571427,0.7857142857142857
270,1.0,0.4142857142857143,0.5857142857142856
271,0.0,0.4142857142857143,0.4142857142857143
272,2.0,0.4,1.6
273,5.0,0.4142857142857143,4.585714285714285
274,2.0,0.4142857142857143,1.5857142857142856
275,0.0,0.37142857142857144,0.37142857142857144
276,1.0,0.4142857142857143,0.5857142857142856
277,0.0,0.4,0.4
278,2.0,0.4142857142857143,1.5857142857142856
279,2.0,0.4142857142857143,1.5857142857142856
