,y_test,y_prediction,absolute_error
50,0.0,3.123611580055098,3.123611580055098
51,0.0,1.7351443610096284,1.7351443610096284
52,1.0,0.11861670946047637,0.8813832905395236
53,0.0,1.5305677663580513,1.5305677663580513
54,1.0,1.6926614166894631,0.6926614166894631
55,0.0,0.9687525265541994,0.9687525265541994
56,0.0,2.2387714309311684,2.2387714309311684
57,3.0,6.049830531830778,3.0498305318307777
58,0.0,1.6623903942423472,1.6623903942423472
59,0.0,1.3472693218236174,1.3472693218236174
60,2.0,1.4915674042436007,0.5084325957563993
61,1.0,1.4554928836386034,0.4554928836386034
62,2.0,1.6172972434861017,0.3827027565138983
63,1.0,1.591303318782323,0.5913033187823229
64,0.0,3.147614384898884,3.147614384898884
65,0.0,1.59077233590734,1.59077233590734
66,0.0,2.4336637527995335,2.4336637527995335
67,2.0,3.919039903595902,1.9190399035959018
68,2.0,2.834846118190148,0.8348461181901481
69,0.0,1.5811761091156378,1.5811761091156378
70,0.0,1.8743981329608768,1.8743981329608768
71,0.0,3.486228579191692,3.486228579191692
72,0.0,2.919586312010352,2.919586312010352
73,0.0,3.068544010156854,3.068544010156854
74,0.0,1.059955914563661,1.059955914563661
75,1.0,1.1738647425580482,0.17386474255804818
76,1.0,1.3052980056284837,0.30529800562848375
77,0.0,2.4232788750996987,2.4232788750996987
78,0.0,2.847030711555079,2.847030711555079
79,2.0,2.411821707444169,0.4118217074441688
80,2.0,1.1475780899439623,0.8524219100560377
81,0.0,1.200151395172134,1.200151395172134
82,0.0,2.5021388329419625,2.5021388329419625
83,3.0,1.9094470031129973,1.0905529968870027
84,7.0,1.6734736569201283,5.3265263430798715
85,4.0,0.7906065943207266,3.2093934056792737
86,2.0,1.470832258490085,0.529167741509915
87,11.0,1.3017251641271732,9.698274835872827
88,6.0,1.7877997452680716,4.212200254731928
89,2.0,0.8036851590863454,1.1963148409136546
90,12.0,1.7076440686951748,10.292355931304826
91,27.0,0.8035633057764281,26.19643669422357
92,13.0,1.1356772856200947,11.864322714379906
93,9.0,1.3576962628927776,7.642303737107222
94,6.0,1.7995766171011005,4.200423382898899
95,10.0,1.6384531633654666,8.361546836634533
96,25.0,1.2720064871652443,23.727993512834757
97,7.0,1.509549903262167,5.490450096737833
98,1.0,2.449650349579156,1.449650349579156
99,0.0,2.1831280241343562,2.1831280241343562
100,0.0,1.9243259786887774,1.9243259786887774
101,2.0,1.9092985322009646,0.09070146779903543
102,1.0,1.70127972453387,0.70127972453387
103,0.0,1.9168122554448679,1.9168122554448679
104,0.0,2.185108107996882,2.185108107996882
105,5.0,2.9409924562860787,2.0590075437139213
106,7.0,2.768980187611089,4.231019812388912
107,0.0,3.669735977248842,3.669735977248842
108,9.0,2.96319585749825,6.03680414250175
109,0.0,2.19245457230712,2.19245457230712
110,6.0,2.6322374192992237,3.3677625807007763
111,3.0,2.1260351250381606,0.8739648749618394
112,2.0,9.476566504313977,7.476566504313977
113,1.0,9.178218833887211,8.178218833887211
114,4.0,9.203130142491156,5.2031301424911565
115,1.0,5.339391120027523,4.339391120027523
116,0.0,7.780741939847333,7.780741939847333
117,0.0,7.236689893645988,7.236689893645988
118,0.0,5.227329972657226,5.227329972657226
119,4.0,4.67469838637452,0.6746983863745202
120,6.0,5.618747041898586,0.38125295810141413
121,2.0,8.632748604944307,6.632748604944307
122,2.0,4.648732143312704,2.648732143312704
123,2.0,10.49027701625332,8.49027701625332
124,2.0,5.536555888296654,3.536555888296654
125,3.0,7.054585463740666,4.054585463740666
126,0.0,1.9794698530570372,1.9794698530570372
127,2.0,5.106636024824157,3.106636024824157
128,0.0,0.5525157997950783,0.5525157997950783
129,1.0,0.5711255495464594,0.42887445045354056
130,0.0,1.1475959380520697,1.1475959380520697
131,0.0,1.1558669379415771,1.1558669379415771
132,0.0,1.0868526778179488,1.0868526778179488
133,0.0,0.5574475955385235,0.5574475955385235
134,1.0,3.110724250333667,2.110724250333667
135,0.0,0.5318383000713157,0.5318383000713157
136,1.0,0.5401092999608186,0.4598907000391814
137,1.0,0.5463125498779462,0.4536874501220538
138,0.0,1.83989102495388,1.83989102495388
139,3.0,0.5657969756023159,2.434203024397684
140,0.0,2.0670970536921756,2.0670970536921756
141,2.0,-0.6234493428338637,2.6234493428338634
142,0.0,2.2381059862050035,2.2381059862050035
143,1.0,1.0126429669900106,0.012642966990010551
144,0.0,2.6932407413404245,2.6932407413404245
145,0.0,1.3858196235000835,1.3858196235000835
146,0.0,1.5724079517551228,1.5724079517551228
147,2.0,1.7207903058450456,0.27920969415495445
148,3.0,1.263116600774647,1.736883399225353
149,1.0,1.6077189683167092,0.6077189683167092
150,2.0,1.794307296571747,0.20569270342825297
151,1.0,2.4360303799622107,1.4360303799622107
152,2.0,0.3706462252373137,1.6293537747626863
153,0.0,2.198241184316254,2.198241184316254
154,2.0,3.5839338066718294,1.5839338066718294
155,5.0,3.6056077564684266,1.3943922435315734
156,7.0,2.6643649514259162,4.335635048574083
157,0.0,3.899939341819912,3.899939341819912
158,0.0,2.858981895332067,2.858981895332067
159,4.0,2.8588298961324226,1.1411701038675774
160,6.0,2.6584606982664383,3.3415393017335617
161,0.0,3.0167278532600954,3.0167278532600954
162,0.0,2.483028995974941,2.483028995974941
163,2.0,3.982947939073997,1.982947939073997
164,3.0,3.1119953200047186,0.11199532000471857
165,0.0,4.298953474222079,4.298953474222079
166,2.0,3.5118089009433087,1.5118089009433087
167,3.0,3.8857154667207454,0.8857154667207454
168,1.0,3.7893802510649466,2.7893802510649466
169,0.0,3.52543676615691,3.52543676615691
170,2.0,1.820287998081908,0.179712001918092
171,1.0,2.4890044221827106,1.4890044221827106
172,3.0,1.6741314133225789,1.3258685866774211
173,1.0,2.597472039190973,1.597472039190973
174,2.0,1.484319183894682,0.5156808161053179
175,4.0,1.7705450952140382,2.2294549047859618
176,4.0,2.3802305330454683,1.6197694669545317
177,1.0,1.820287998081908,0.820287998081908
178,0.0,0.5271101110678764,0.5271101110678764
179,2.0,1.1846612554872265,0.8153387445127735
180,5.0,2.7223106090611506,2.2776893909388494
181,2.0,1.8254434389681742,0.17455656103182582
182,0.0,2.374268068918812,2.374268068918812
183,0.0,5.303743921584435,5.303743921584435
184,0.0,1.6230112114580562,1.6230112114580562
185,0.0,1.4947220261544623,1.4947220261544623
186,2.0,1.263801492607994,0.7361985073920061
187,0.0,1.6999847226402103,1.6999847226402103
188,0.0,1.8795895820652437,1.8795895820652437
189,0.0,2.900609964968388,2.900609964968388
190,1.0,3.1412692728036786,2.1412692728036786
191,0.0,2.283878633923989,2.283878633923989
192,2.0,0.9815652849400797,1.0184347150599202
193,1.0,1.6230112114580562,0.6230112114580562
194,0.0,1.2886990553023452,1.2886990553023452
195,1.0,1.7513003967616545,0.7513003967616545
196,0.0,1.6910648569909215,1.6910648569909215
197,0.0,0.6656657123971073,0.6656657123971073
198,0.0,1.2655958168298906,1.2655958168298906
199,0.0,1.8453088333560947,1.8453088333560947
200,0.0,1.776158665023125,1.776158665023125
201,0.0,1.6183920119368795,1.6183920119368795
202,0.0,1.776158665023125,1.776158665023125
203,0.0,1.7034858199690874,1.7034858199690874
204,0.0,1.4641480355717031,1.4641480355717031
205,0.0,0.9943707530340392,0.9943707530340392
206,1.0,1.902038038710903,0.902038038710903
207,0.0,1.533786050010997,1.533786050010997
208,0.0,1.7885796280012956,1.7885796280012956
209,0.0,1.7602150253238884,1.7602150253238884
